Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0133.g23.t1,ML045230a
Bova1_4.0165.g16.t1,ML00652a
Bova1_4.0062.g15.t1,ML017421a
Bova1_4.0121.g19.t1,ML09106a
Bova1_4.0018.g119.t1,ML05239a
Bova1_4.0163.g42.t1,ML22084a
Bova1_4.0124.g14.t1,ML25743a
Bova1_4.0193.g28.t1,ML095512a
Bova1_4.0056.g47.t1,ML039726a
Bova1_4.0001.g34.t1,ML23712a
Bova1_4.0106.g32.t1,ML08543a
Bova1_4.0228.g19.t1,ML00525a
Bova1_4.0053.g60.t1,ML03473a
Bova1_4.0249.g8.t1,ML22309a
Bova1_4.0457.g2.t1,ML16211a
Bova1_4.0036.g17.t1,ML02652a
Bova1_4.0010.g92.t1,ML011727a
Bova1_4.0013.g53.t1,ML00141a
Bova1_4.0134.g13.t1,ML104610a
Bova1_4.0091.g13.t1,ML06154a
Bova1_4.0017.g48.t1,ML002113a
Bova1_4.0138.g35.t1,ML27951a
Bova1_4.0146.g22.t1,ML20686a
Bova1_4.0126.g22.t1,ML035916a
Bova1_4.0024.g88.t1,ML09308a
Bova1_4.0006.g108.t1,ML08235a
Bova1_4.0023.g16.t1,ML01038a
Bova1_4.0162.g2.t1,ML047114a
Bova1_4.0079.g45,ML12341a
Bova1_4.0227.g4.t1,ML079717a
Bova1_4.0195.g28,ML02614a
Bova1_4.0177.g7.t1,ML09986a
Bova1_4.0034.g57,ML02595a
Bova1_4.0031.g3.t1,ML23067a
Bova1_4.0054.g27.t1,ML208711a
Bova1_4.0211.g32.t1,ML085212a
Bova1_4.0169.g5,ML22133a
Bova1_4.0008.g68.t1,ML078915a
Bova1_4.0191.g21.t1,ML01232a
Bova1_4.0215.g11.t1,ML22356a
Bova1_4.0179.g32.t1,ML128441a
Bova1_4.0030.g32.t1,ML02442a
Bova1_4.0045.g38.t1,ML11651a
Bova1_4.0056.g48.t1,ML039725a
Bova1_4.0133.g13.t1,ML090125a
Bova1_4.0650.g1.t1,ML182310a
Bova1_4.0080.g14.t1,ML25773a
Bova1_4.0026.g16.t1,ML19124a
Bova1_4.0230.g9.t1,ML048128a
Bova1_4.0038.g30.t1,ML046431a
Bova1_4.0071.g29.t1,ML07147a
Bova1_4.0014.g82.t1,ML02497a
Bova1_4.0364.g4.t1,ML050715a
Bova1_4.0153.g16.t1,ML08052a
Bova1_4.0030.g55.t1,ML00426a
Bova1_4.0191.g4.t1,ML26171a
Bova1_4.0069.g52.t1,ML15413a
Bova1_4.0237.g1,ML263519a
Bova1_4.0374.g11.t1,ML040710a
Bova1_4.0002.g162.t1,ML293113a
Bova1_4.0008.g94.t1,ML148532a
Bova1_4.0253.g5.t1,ML148529a
Bova1_4.0222.g16.t1,ML104319a
Bova1_4.0011.g79.t1,ML030917a
Bova1_4.0216.g23.t1,ML01533a
Bova1_4.0123.g11.t1,ML07141a
Bova1_4.0259.g6.t1,ML09435a
Bova1_4.0027.g64.t1,ML005112a
Bova1_4.0251.g32.t1,ML31168a
Bova1_4.0184.g13.t1,ML05824a
Bova1_4.0023.g70.t1,ML00309a
Bova1_4.0005.g62.t1,ML016319a
Bova1_4.0021.g53.t1,ML040713a
Bova1_4.0166.g1.t2,ML072819a
Bova1_4.0111.g12.t1,ML20341a
Bova1_4.0139.g6.t2,ML003019a
Bova1_4.0011.g98,ML09251a
Bova1_4.0142.g12.t1,ML279622a
Bova1_4.0340.g7.t1,ML08922a
Bova1_4.0165.g19.t1,ML218944a
Bova1_4.0224.g8.t1,ML05403a
Bova1_4.0265.g14.t1,ML054411a
Bova1_4.0029.g90.t1,ML01605a
Bova1_4.0018.g31.t1,ML034664a
Bova1_4.0042.g82.t1,ML08574a
Bova1_4.0177.g17.t3,ML02415a
Bova1_4.0009.g3,ML11322a
Bova1_4.0573.g1.t1,ML02931a
Bova1_4.0118.g20.t1,ML02966a
Bova1_4.0024.g86.t1,ML024511a
Bova1_4.0194.g4.t1,ML128615a
Bova1_4.0330.g7,ML149620a
Bova1_4.0183.g11.t1,ML09866a
Bova1_4.0019.g18.t1,ML094340a
Bova1_4.0181.g22.t1,ML00484a
Bova1_4.0152.g6.t1,ML15456a
Bova1_4.0277.g16.t2,ML13023a
Bova1_4.0086.g24.t1,ML02642a
Bova1_4.0109.g26.t1,ML020052a
Bova1_4.0115.g3.t1,ML06499a
Bova1_4.0276.g5.t1,ML021137a
Bova1_4.0006.g111.t1,ML135625a
Bova1_4.0036.g30.t1,ML05381a
Bova1_4.0035.g45.t1,ML030530a
Bova1_4.0194.g26.t1,ML14761a
Bova1_4.0010.g114.t1,ML086425a
Bova1_4.0053.g55.t1,ML03634a
Bova1_4.0085.g19.t1,ML351720a
Bova1_4.0037.g17.t1,ML01913a
Bova1_4.0035.g21.t1,ML04819a
Bova1_4.0050.g45.t1,ML021115a
Bova1_4.0109.g5.t1,ML048123a
Bova1_4.0317.g7.t1,ML19919a
Bova1_4.0226.g1,ML016313a
Bova1_4.0056.g88.t1,ML14491a
Bova1_4.0081.g18.t2,ML01832a
Bova1_4.0157.g23.t1,ML001520b
Bova1_4.0162.g8.t1,ML067111a
Bova1_4.0030.g82.t1,ML006318a
Bova1_4.0018.g43.t1,ML029612a
Bova1_4.0111.g26.t1,ML114611a
Bova1_4.0008.g62.t1,ML05373a
Bova1_4.0008.g93.t1,ML193212a
Bova1_4.0154.g9.t1,ML005355a
Bova1_4.0055.g26.t1,ML01019a
Bova1_4.0124.g12.t1,ML079815a
Bova1_4.0124.g26.t1,ML01613a
Bova1_4.0092.g6.t1,ML18782a
Bova1_4.0001.g53.t1,ML01161a
Bova1_4.0004.g154.t1,ML005123a
Bova1_4.0035.g52.t1,ML042115a
Bova1_4.0005.g147.t1,ML189318a
Bova1_4.0102.g6.t1,ML034326a
Bova1_4.0160.g19.t1,ML03298a
Bova1_4.0029.g25.t1,ML00872a
Bova1_4.0106.g2.t1,ML234025a
Bova1_4.0013.g100.t1,ML070810a
Bova1_4.0013.g54.t1,ML00142a
Bova1_4.0042.g14.t1,ML10571a
Bova1_4.0138.g33.t1,ML07536a
Bova1_4.0043.g13.t1,ML16353a
Bova1_4.0061.g45.t1,ML04931a
Bova1_4.0006.g178.t1,ML05773a
Bova1_4.0192.g12.t1,ML17997a
Bova1_4.0055.g48.t1,ML07362a
Bova1_4.0002.g173.t1,ML05262a
Bova1_4.0021.g80.t1,ML00512a
Bova1_4.0070.g51.t1,ML44427a
Bova1_4.0151.g44.t1,ML00982a
Bova1_4.0031.g17,ML148913a
Bova1_4.0039.g3.t1,ML07093a
Bova1_4.0032.g78.t1,ML143040a
Bova1_4.0134.g26.t1,ML25286a
Bova1_4.0158.g13.t1,ML02251a
Bova1_4.0066.g69.t1,ML03044a
Bova1_4.0026.g24.t1,ML033248a
Bova1_4.0054.g89.t1,ML058010a
Bova1_4.0276.g11.t1,ML06578a
Bova1_4.0169.g3.t1,ML30452a
Bova1_4.0250.g7.t1,ML282516a
Bova1_4.0136.g22,ML00401a
Bova1_4.0023.g41,ML015610a
Bova1_4.0314.g11.t1,ML115612a
Bova1_4.1316.g1,ML05716a
Bova1_4.0088.g15.t1,ML05505a
Bova1_4.0257.g1.t1,ML084415a
Bova1_4.0224.g18.t1,ML34225a
Bova1_4.0110.g37.t1,ML002137a
Bova1_4.0253.g19.t1,ML061717a
Bova1_4.0066.g42.t1,ML218922a
Bova1_4.0334.g15.t1,ML128429a
Bova1_4.0252.g2.t1,ML003235a
Bova1_4.0002.g176.t1,ML028019a
Bova1_4.0130.g23.t1,ML16567a
Bova1_4.0073.g21.t1,ML05801a
Bova1_4.0119.g40.t1,ML08947a
Bova1_4.0028.g45.t1,ML267514a
Bova1_4.0287.g8.t1,ML011742a
Bova1_4.0350.g10.t1,ML27462a
Bova1_4.0060.g23.t1,ML056944a
Bova1_4.0059.g36.t1,ML137111a
Bova1_4.0390.g15.t1,ML00615a
Bova1_4.0228.g10.t1,ML128435a
Bova1_4.0061.g15,ML05071a
Bova1_4.0239.g5.t1,ML070265a
Bova1_4.0147.g28.t1,ML04284a
Bova1_4.0046.g87.t1,ML065312a
Bova1_4.0227.g10,ML41321a
Bova1_4.0025.g24.t1,ML03152a
Bova1_4.0023.g6.t1,ML234563a
Bova1_4.0146.g26.t1,ML046110a
Bova1_4.0055.g63.t1,ML29313a
Bova1_4.0111.g16.t1,ML07633a
Bova1_4.0072.g18.t1,ML034312a
Bova1_4.0009.g21.t1,ML282523a
Bova1_4.0138.g26.t1,ML16565a
Bova1_4.0042.g85.t1,ML32993a
Bova1_4.0105.g31.t1,ML073720a
Bova1_4.0307.g20.t1,ML065718a
Bova1_4.0257.g11.t1,ML172116a
Bova1_4.0094.g29.t1,ML108011a
Bova1_4.0041.g6.t1,ML06741a
Bova1_4.0062.g16.t1,ML017422a
Bova1_4.0234.g1.t1,ML01549a
Bova1_4.0091.g33.t1,ML41864a
Bova1_4.0033.g55.t1,ML49659a
Bova1_4.0065.g17.t1,ML132513a
Bova1_4.0108.g42.t1,ML090115a
Bova1_4.0002.g130.t1,ML003212a
Bova1_4.0257.g20.t1,ML216344a
Bova1_4.0217.g13.t1,ML07396a
Bova1_4.0123.g19.t1,ML05474a
Bova1_4.0399.g12,ML120752a
Bova1_4.0003.g195.t1,ML01929a
Bova1_4.0129.g4.t1,ML12323a
Bova1_4.0214.g8.t2,ML274412a
Bova1_4.0028.g9.t1,ML22976a
Bova1_4.0093.g16.t1,ML059010a
Bova1_4.0065.g5.t1,ML18558a
Bova1_4.0031.g10.t1,ML06707a
Bova1_4.0110.g24.t1,ML04111a
Bova1_4.0054.g11.t1,ML30811a
Bova1_4.0150.g23.t1,ML11503a
Bova1_4.0261.g10.t1,ML216314a
Bova1_4.0277.g15,ML28208a
Bova1_4.0212.g11.t1,ML047317a
Bova1_4.0063.g26.t1,ML45832a
Bova1_4.0071.g10.t1,ML111735a
Bova1_4.0037.g56.t1,ML15193a
Bova1_4.0187.g19.t1,ML03311a
Bova1_4.0112.g12.t1,ML043313a
Bova1_4.0132.g7,ML069110a
Bova1_4.0019.g29.t1,ML32959a
Bova1_4.0127.g3.t1,ML045217a
Bova1_4.0127.g26.t1,ML10669a
Bova1_4.0347.g6,ML031715a
Bova1_4.0043.g47.t1,ML038811a
Bova1_4.0064.g17,ML18871a
Bova1_4.0373.g4.t1,ML05655a
Bova1_4.0008.g14.t1,ML190613a
Bova1_4.0021.g64.t1,ML005716a
Bova1_4.0027.g7.t1,ML13702a
Bova1_4.0023.g51.t1,ML005319a
Bova1_4.0140.g12.t1,ML00289a
Bova1_4.0014.g22,ML017911a
Bova1_4.0028.g33.t1,ML068310a
Bova1_4.0087.g19.t1,ML17372a
Bova1_4.0022.g79.t1,ML13815a
Bova1_4.0199.g5.t1,ML018025a
Bova1_4.0103.g7,ML049017a
Bova1_4.0135.g1,ML02445a
Bova1_4.0339.g5.t1,ML128220a
Bova1_4.0343.g3.t1,ML03588a
Bova1_4.0134.g29.t1,ML00461a
Bova1_4.0209.g4.t1,ML046422a
Bova1_4.0284.g2.t1,ML33983a
Bova1_4.0133.g40.t1,ML257628a
Bova1_4.0019.g50.t1,ML068134a
Bova1_4.0251.g1,ML45535a
Bova1_4.0001.g18.t1,ML073037a
Bova1_4.0013.g71.t1,ML174744a
Bova1_4.0142.g1.t1,ML05975a
Bova1_4.1521.g1.t1,ML03539a
Bova1_4.0022.g84.t1,ML05363a
Bova1_4.0004.g87.t1,ML035918a
Bova1_4.0004.g21.t1,ML131119a
Bova1_4.0123.g13.t1,ML07143a
Bova1_4.0795.g2.t1,ML200247a
Bova1_4.0011.g60.t1,ML08425a
Bova1_4.0036.g23.t1,ML02655a
Bova1_4.0021.g58.t1,ML09989a
Bova1_4.0229.g11.t1,ML189322a
Bova1_4.0069.g43.t1,ML05024a
Bova1_4.0657.g2.t1,ML019228a
Bova1_4.0046.g37.t1,ML29314a
Bova1_4.0168.g2,ML08206a
Bova1_4.0034.g2,ML027318a
Bova1_4.0019.g34.t1,ML049019a
Bova1_4.0056.g84.t1,ML19409a
Bova1_4.0252.g18,ML273216a
Bova1_4.0084.g3.t1,ML05671a
Bova1_4.0153.g1.t1,ML05391a
Bova1_4.0184.g4,ML267515a
Bova1_4.0403.g7.t1,ML00995a
Bova1_4.0129.g22.t1,ML128228a
Bova1_4.0118.g14.t1,ML00962a
Bova1_4.0386.g3.t1,ML14544a
Bova1_4.0082.g40,ML04713a
Bova1_4.0075.g12.t1,ML090113a
Bova1_4.0208.g16,ML090214a
Bova1_4.0050.g49.t1,ML01483a
Bova1_4.0041.g47.t1,ML13768a
Bova1_4.0032.g59.t1,ML10555a
Bova1_4.0025.g103.t1,ML062219a
Bova1_4.0138.g37.t1,ML27953a
Bova1_4.0221.g24.t1,ML05347a
Bova1_4.0019.g23.t1,ML007328a
Bova1_4.0109.g25.t1,ML018035a
Bova1_4.0044.g73.t1,ML435836a
Bova1_4.0122.g40.t1,ML05776a
Bova1_4.0236.g15.t1,ML20028a
Bova1_4.0019.g64.t1,ML00487a
Bova1_4.0093.g21.t1,ML190617a
Bova1_4.0017.g63,ML127025a
Bova1_4.0054.g79.t1,ML06837a
Bova1_4.0299.g13.t1,ML08385a
Bova1_4.0019.g92.t1,ML03104a
Bova1_4.0186.g12.t1,ML200255a
Bova1_4.0004.g18.t1,ML306114a
Bova1_4.0149.g22.t1,ML14304a
Bova1_4.0022.g108.t1,ML065751a
Bova1_4.0360.g4.t1,ML010621a
Bova1_4.0248.g6.t1,ML068320a
Bova1_4.0003.g92.t1,ML033613a
Bova1_4.0066.g56.t1,ML01179a
Bova1_4.0142.g25.t1,ML15005a
Bova1_4.0037.g30.t1,ML327418a
Bova1_4.0045.g10,ML17405a
Bova1_4.0058.g28.t1,ML009148a
Bova1_4.0001.g153.t1,ML08526a
Bova1_4.0163.g12.t1,ML015751a
Bova1_4.0076.g45.t1,ML205612a
Bova1_4.0029.g30.t1,ML021130a
Bova1_4.0198.g8.t1,ML064511a
Bova1_4.0047.g16.t1,ML002218a
Bova1_4.0023.g95.t1,ML17056a
Bova1_4.0053.g11,ML04057a
Bova1_4.0047.g23.t1,ML038813a
Bova1_4.0018.g27.t1,ML034662a
Bova1_4.0273.g6,ML10434a
Bova1_4.0185.g5.t1,ML04612a
Bova1_4.0911.g1.t1,ML34711a
Bova1_4.0205.g14.t1,ML28834a
Bova1_4.0038.g74.t2,ML017432a
Bova1_4.0224.g15.t1,ML208310a
Bova1_4.0310.g8.t1,ML074229a
Bova1_4.0010.g98.t1,ML06454a
Bova1_4.0017.g73.t1,ML282519a
Bova1_4.0006.g44.t1,ML004413a
Bova1_4.0077.g26.t1,ML04881a
Bova1_4.0016.g39.t1,ML004912a
Bova1_4.0002.g36.t1,ML27444a
Bova1_4.0495.g2.t1,ML07922a
Bova1_4.0192.g9.t1,ML11574a
Bova1_4.0063.g11.t1,ML03326a
Bova1_4.0202.g8.t1,ML034624a
Bova1_4.0017.g95.t1,ML142510a
Bova1_4.0025.g38.t1,ML07148a
Bova1_4.0072.g37.t1,ML200210a
Bova1_4.0089.g4,ML43113a
Bova1_4.0062.g1.t1,ML39835a
Bova1_4.0004.g120.t1,ML05001a
Bova1_4.0265.g6,ML212014a
Bova1_4.0101.g43.t1,ML046319a
Bova1_4.0250.g5.t1,ML02032a
Bova1_4.0127.g28.t1,ML10663a
Bova1_4.0027.g8.t1,ML13701a
Bova1_4.0196.g9.t1,ML019112a
Bova1_4.0008.g103.t1,ML006311a
Bova1_4.0015.g82.t1,ML154196a
Bova1_4.0110.g10.t1,ML075310a
Bova1_4.0020.g27.t1,ML070261a
Bova1_4.0156.g7.t1,ML009133a
Bova1_4.0080.g25.t1,ML47741a
Bova1_4.0115.g10.t1,ML23183a
Bova1_4.0007.g37,ML09262a
Bova1_4.0345.g8.t1,ML35883a
Bova1_4.0047.g19.t1,ML01033a
Bova1_4.0196.g7.t1,ML05201a
Bova1_4.0033.g7.t1,ML00481a
Bova1_4.0063.g10.t1,ML03325a
Bova1_4.0078.g32.t1,ML033628a
Bova1_4.0160.g20.t3,ML05596a
Bova1_4.0335.g7.t1,ML047314a
Bova1_4.0108.g14,ML077225a
Bova1_4.0156.g30.t1,ML131710a
Bova1_4.0007.g67.t1,ML460820a
Bova1_4.0112.g26.t1,ML1541117a
Bova1_4.0215.g6.t1,ML03447a
Bova1_4.0089.g13.t1,ML00791a
Bova1_4.0018.g5.t1,ML000122a
Bova1_4.0278.g8.t1,ML04465a
Bova1_4.0054.g35.t1,ML210033a
Bova1_4.0001.g96.t1,ML082612a
Bova1_4.0092.g37.t1,ML004423a
Bova1_4.0233.g21.t1,ML02731a
Bova1_4.0769.g1.t1,ML061719a
Bova1_4.0162.g23.t1,ML06158a
Bova1_4.0001.g191.t1,ML38815a
Bova1_4.0006.g89.t1,ML042719a
Bova1_4.0006.g78.t1,ML03524a
Bova1_4.0131.g27.t1,ML00302a
Bova1_4.0273.g18,ML130214a
Bova1_4.0010.g34.t1,ML149631a
Bova1_4.0280.g8.t1,ML091714a
Bova1_4.0097.g1.t1,ML030526a
Bova1_4.0017.g42.t1,ML13371a
Bova1_4.0122.g18.t1,ML32217a
Bova1_4.0008.g39.t1,ML08834a
Bova1_4.0146.g27.t1,ML104330a
Bova1_4.0352.g8.t1,ML48162a
Bova1_4.0014.g57.t1,ML104326a
Bova1_4.0147.g6.t1,ML18442a
Bova1_4.0004.g137.t1,ML051310a
Bova1_4.0025.g66.t1,ML083030a
Bova1_4.0107.g40.t1,ML148924a
Bova1_4.0073.g41.t1,ML167050a
Bova1_4.0036.g77.t1,ML00172a
Bova1_4.0007.g11.t1,ML01791a
Bova1_4.0043.g25,ML16702a
Bova1_4.0006.g16.t1,ML02493a
Bova1_4.0008.g63.t1,ML019238a
Bova1_4.0013.g96,ML45843a
Bova1_4.0014.g98.t1,ML082120a
Bova1_4.0130.g12.t1,ML079710a
Bova1_4.0114.g27.t1,ML049025a
Bova1_4.0066.g24.t1,ML102915a
Bova1_4.0231.g10.t1,ML013521a
Bova1_4.0007.g49.t1,ML033911a
Bova1_4.0020.g65.t1,ML271533a
Bova1_4.0237.g7.t1,ML01799a
Bova1_4.0013.g30.t1,ML00787a
Bova1_4.0258.g12,ML036110a
Bova1_4.0141.g1.t1,ML17741a
Bova1_4.0013.g95.t1,ML45844a
Bova1_4.0031.g46.t1,ML190413a
Bova1_4.0077.g10.t1,ML006933a
Bova1_4.0217.g24.t1,ML065714a
Bova1_4.0106.g20.t1,ML098312a
Bova1_4.0118.g12.t1,ML17033a
Bova1_4.0142.g24.t1,ML200257a
Bova1_4.0402.g10.t1,ML37262a
Bova1_4.0055.g53.t1,ML205713a
Bova1_4.0003.g104.t1,ML205610a
Bova1_4.0044.g65.t1,ML435825a
Bova1_4.0253.g9.t1,ML09756a
Bova1_4.0313.g11.t1,ML018016a
Bova1_4.0400.g6.t1,ML14876a
Bova1_4.0606.g1.t1,ML128617a
Bova1_4.0011.g36.t1,ML01243a
Bova1_4.0190.g12.t1,ML173714a
Bova1_4.0163.g13.t1,ML015750a
Bova1_4.0103.g40.t1,ML077642a
Bova1_4.0201.g3,ML10549a
Bova1_4.0017.g61.t1,ML07764a
Bova1_4.0023.g55.t1,ML08378a
Bova1_4.0212.g8.t1,ML064928a
Bova1_4.0032.g44.t1,ML085029a
Bova1_4.0001.g134.t1,ML025022a
Bova1_4.0068.g43.t1,ML03809a
Bova1_4.0003.g123.t1,ML01623a
Bova1_4.0030.g72.t1,ML075214a
Bova1_4.0101.g31.t1,ML00363a
Bova1_4.0091.g23.t1,ML01819a
Bova1_4.0427.g2.t1,ML03525a
Bova1_4.0135.g3.t3,ML143011a
Bova1_4.0276.g2.t1,ML09253a
Bova1_4.0530.g4.t1,ML00811a
Bova1_4.0202.g16.t1,ML11824a
Bova1_4.0038.g56,ML25823a
Bova1_4.0194.g25.t1,ML06414a
Bova1_4.0102.g2.t1,ML002124a
Bova1_4.0068.g1.t3,ML01056a
Bova1_4.0050.g51.t1,ML01484a
Bova1_4.0006.g61.t1,ML47551a
Bova1_4.0062.g4.t1,ML39837a
Bova1_4.0151.g3.t1,ML19312a
Bova1_4.0020.g56.t1,ML00676a
Bova1_4.0294.g6.t1,ML190425a
Bova1_4.0178.g20.t1,ML093050a
Bova1_4.0018.g84.t1,ML141713a
Bova1_4.0019.g46.t1,ML017946a
Bova1_4.0245.g12.t1,ML05306a
Bova1_4.0303.g4.t1,ML22256a
Bova1_4.0388.g12,ML14561a
Bova1_4.0128.g14.t1,ML046414a
Bova1_4.0299.g4.t1,ML017414a
Bova1_4.0110.g15.t1,ML135627a
Bova1_4.0006.g173.t1,ML02917a
Bova1_4.0162.g11.t1,ML067113a
Bova1_4.0003.g130.t1,ML00016a
Bova1_4.0001.g163.t1,ML124225a
Bova1_4.0013.g42.t1,ML097514a
Bova1_4.0016.g91.t1,ML01408a
Bova1_4.0293.g3.t1,ML20875a
Bova1_4.1111.g1.t1,ML182513a
Bova1_4.0092.g17,ML083715a
Bova1_4.0285.g7.t1,ML210037a
Bova1_4.0164.g32.t1,ML18193a
Bova1_4.0215.g24.t1,ML123610a
Bova1_4.0206.g23.t1,ML08267a
Bova1_4.0304.g17.t1,ML02736a
Bova1_4.0069.g34.t1,ML033237a
Bova1_4.0037.g77.t1,ML029914a
Bova1_4.0274.g4.t1,ML11559a
Bova1_4.0022.g12.t2,ML17379a
Bova1_4.0021.g95,ML08489a
Bova1_4.0149.g11.t1,ML135612a
Bova1_4.0182.g7.t1,ML01813a
Bova1_4.0224.g9.t1,ML05402a
Bova1_4.0039.g17.t1,ML00233a
Bova1_4.0316.g11.t1,ML00101a
Bova1_4.0282.g5.t1,ML279512a
Bova1_4.0075.g3.t1,ML040017a
Bova1_4.0146.g7.t1,ML398322a
Bova1_4.0055.g4.t1,ML070221a
Bova1_4.0010.g49.t1,ML17731a
Bova1_4.0013.g31.t1,ML00786a
Bova1_4.0610.g1.t1,ML274431a
Bova1_4.0021.g100.t1,ML26793a
Bova1_4.0011.g99.t1,ML030916a
Bova1_4.0002.g2,ML10106a
Bova1_4.0023.g98.t1,ML17052a
Bova1_4.0077.g33.t1,ML08648a
Bova1_4.0219.g15.t1,ML09534a
Bova1_4.0029.g93.t1,ML01356a
Bova1_4.0036.g58.t1,ML012515a
Bova1_4.0009.g86.t1,ML09462a
Bova1_4.0156.g6.t1,ML009134a
Bova1_4.0010.g2.t1,ML00746a
Bova1_4.0318.g13.t1,ML154162a
Bova1_4.0054.g82.t1,ML28835a
Bova1_4.0022.g16.t1,ML06261a
Bova1_4.0177.g18.t1,ML00702a
Bova1_4.0083.g22.t1,ML435815a
Bova1_4.0101.g41.t1,ML046321a
Bova1_4.0005.g72.t1,ML030222a
Bova1_4.0225.g6.t1,ML10804a
Bova1_4.0058.g2.t1,ML42513a
Bova1_4.0524.g1.t1,ML01111a
Bova1_4.0065.g44.t1,ML03272a
Bova1_4.0022.g32.t1,ML24811a
Bova1_4.0076.g16.t1,ML141213a
Bova1_4.0198.g6.t2,ML035920a
Bova1_4.0015.g61.t1,ML017925a
Bova1_4.0076.g29.t2,ML205620a
Bova1_4.0015.g27.t1,ML15009a
Bova1_4.0151.g11.t1,ML049629a
Bova1_4.0003.g46.t1,ML116812a
Bova1_4.0050.g15.t1,ML050916a
Bova1_4.0059.g21.t1,ML141754a
Bova1_4.0068.g13.t1,ML10794a
Bova1_4.0243.g10.t1,ML25221a
Bova1_4.0021.g91.t1,ML07559a
Bova1_4.0022.g48.t1,ML030922a
Bova1_4.0004.g156.t2,ML11431a
Bova1_4.0071.g46.t1,ML270528a
Bova1_4.0278.g2.t1,ML21624a
Bova1_4.0026.g56.t1,ML18236a
Bova1_4.0012.g49.t1,ML082318a
Bova1_4.0385.g2.t1,ML204442a
Bova1_4.0154.g17.t1,ML35387a
Bova1_4.0095.g35.t1,ML04005a
Bova1_4.0024.g13.t1,ML258248a
Bova1_4.0263.g9.t1,ML26492a
Bova1_4.0047.g30.t1,ML278913a
Bova1_4.0123.g27,ML035312a
Bova1_4.0044.g77,ML273211a
Bova1_4.0006.g152.t1,ML305512a
Bova1_4.0167.g3,ML00013a
Bova1_4.0018.g12,ML000116a
Bova1_4.0064.g46.t1,ML141115a
Bova1_4.0127.g7.t1,ML13044a
Bova1_4.0153.g5,ML16931a
Bova1_4.0232.g18.t1,ML07492a
Bova1_4.0080.g58.t1,ML460816a
Bova1_4.0353.g5.t7,ML017916a
Bova1_4.0250.g2,ML18471a
Bova1_4.0005.g133.t1,ML18559a
Bova1_4.0028.g56,ML279810a
Bova1_4.0020.g77.t1,ML271513a
Bova1_4.0005.g23.t1,ML26852a
Bova1_4.0272.g2.t1,ML019230a
Bova1_4.0008.g19.t1,ML148543a
Bova1_4.0525.g1.t1,ML00973a
Bova1_4.0001.g189.t1,ML051333a
Bova1_4.0133.g26.t1,ML05041a
Bova1_4.0055.g34.t1,ML08825a
Bova1_4.0049.g44.t1,ML052313a
Bova1_4.0008.g42,ML004920a
Bova1_4.0036.g56.t1,ML21527a
Bova1_4.0065.g18.t1,ML132515a
Bova1_4.0197.g13,ML043315a
Bova1_4.0388.g1.t1,ML090211a
Bova1_4.0267.g9.t1,ML015738a
Bova1_4.0180.g16.t1,ML28567a
Bova1_4.0328.g3,ML110510a
Bova1_4.0314.g12,ML13247a
Bova1_4.0127.g15,ML21434a
Bova1_4.0014.g113.t1,ML038710a
Bova1_4.0083.g20.t1,ML10805a
Bova1_4.0288.g8,ML03664a
Bova1_4.0023.g74.t1,ML00304a
Bova1_4.0305.g8.t1,ML015628a
Bova1_4.0431.g5,ML05472a
Bova1_4.0066.g64,ML02207a
Bova1_4.0148.g16.t1,ML154130a
Bova1_4.0111.g33.t1,ML11466a
Bova1_4.0165.g30.t1,ML068139a
Bova1_4.0045.g39.t1,ML11652a
Bova1_4.0151.g50.t1,ML20642a
Bova1_4.0163.g40.t1,ML050828a
Bova1_4.0044.g68.t1,ML435827a
Bova1_4.0054.g73.t1,ML06832a
Bova1_4.0029.g74.t2,ML043813a
Bova1_4.0024.g85.t1,ML028010a
Bova1_4.0245.g11.t1,ML05305a
Bova1_4.0004.g112.t1,ML15043a
Bova1_4.0143.g6.t1,ML00535a
Bova1_4.0003.g146.t1,ML10264a
Bova1_4.0203.g7.t1,ML012020a
Bova1_4.0304.g2.t1,ML21315a
Bova1_4.0324.g15.t1,ML02171a
Bova1_4.0020.g95.t1,ML07713a
Bova1_4.0110.g33.t1,ML002140a
Bova1_4.0367.g9.t1,ML11596a
Bova1_4.0208.g1,ML08067a
Bova1_4.0005.g115.t1,ML193215a
Bova1_4.0141.g14.t1,ML154148a
Bova1_4.0047.g27.t1,ML116917a
Bova1_4.0048.g30.t1,ML09545a
Bova1_4.0004.g44.t1,ML216350a
Bova1_4.0108.g29.t1,ML032411a
Bova1_4.0050.g22.t1,ML06364a
Bova1_4.0217.g6.t1,ML05177a
Bova1_4.0315.g2.t1,ML034640a
Bova1_4.0042.g51.t1,ML091211a
Bova1_4.0049.g41.t1,ML007421a
Bova1_4.0346.g7.t2,ML015727a
Bova1_4.0010.g60,ML14985a
Bova1_4.0111.g30.t1,ML11467a
Bova1_4.0014.g11.t1,ML00061a
Bova1_4.0270.g10.t1,ML15657a
Bova1_4.0001.g175.t1,ML311631a
Bova1_4.0155.g6.t1,ML02164a
Bova1_4.0145.g2.t1,ML05808a
Bova1_4.1678.g1,ML08483a
Bova1_4.0091.g11.t1,ML150411a
Bova1_4.0142.g9.t1,ML279619a
Bova1_4.0018.g56.t1,ML16132a
Bova1_4.0152.g11.t1,ML13221a
Bova1_4.0320.g1.t1,ML29499a
Bova1_4.0003.g193.t1,ML019213a
Bova1_4.0038.g20.t1,ML14594a
